location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
United States,7704419,54074,48273.429,214656,627,713.857,23276.004,163.364,145.84,648.502,1.894,2.157,1.11,6752,20.399,34700,104.833,0,0,0,0,1044814,127792048,386.076,3.157,1083069,3.272,0.056,17.9,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,2268,17,20.857,50,1,0.286,652.901,4.894,6.004,14.394,0.288,0.082,1.17,0,0,0,0,0,0,0,0,2720,262492,75.565,0.783,2471,0.711,0.008,118.5,43.52,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,60776,434,362.571,502,4,3.571,1815.879,12.967,10.833,14.999,0.12,0.107,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,12,0,0,0,0,0,14833.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,82453,757,686.714,691,7,6,2899.605,26.621,24.15,24.3,0.246,0.211,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
Vietnam,1107,2,1.571,35,0,0,11.373,0.021,0.016,0.36,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,2621,0.027,0.001,1668.4,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,0.694
Yemen,2051,0,1.429,595,2,0.857,68.766,0,0.048,19.949,0.067,0.029,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,29825968,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
Zambia,15415,76,63,337,1,0.571,838.503,4.134,3.427,18.331,0.054,0.031,0.9,0,0,0,0,0,0,0,0,3869,183146,9.962,0.21,3251,0.177,0.019,51.6,45.37,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.588
Zimbabwe,8010,16,17.857,230,1,0.286,538.925,1.077,1.201,15.475,0.067,0.019,1.02,0,0,0,0,0,0,0,0,604,126103,8.484,0.041,637,0.043,0.028,35.7,71.3,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
